DB#	Ch#	MsgID	GregDate	HijriDate	AudioFilename	Title	Duration
21	21	498	12/11/2019	1441/03/15	من أحكام النكاح ٤.MP3	من أحكام النكاح ٤	22:18
22	22	513	23/11/2019	1441/03/25	بعض_المظاهر_السيئة_عند_العمال_والموظفين.m4a	بعض المظاهر السيئة عند العمال والموظفين	14:01
23	23	523	29/11/2019	1441/04/02	آيات_من_سورة_الأعراف_وتفسيرها_٢.m4a	آيات من سورة الأعراف وتفسيرها	16:04
24	24	550	21/12/2019	1441/04/16	الإيمان بالملائكة ١٦-٤-١٤٤١.m4a	الإيمان بالملائكة	15:42
25	25	551	21/12/2019	1441/04/23	فصل الشتاء ٢٣-٤-١٤٤١.m4a	فصل الشتاء	15:05
26	26	580	03/01/2020	1441/05/08	قصة_ابراهيم_عليه_السلام_١_٨_٥_١٤٤١.m4a	قصة ابراهيم عليه السلام ( ١ )	17:49
27	27	607	25/01/2020	1441/05/29	الكتب الالهية ١.m4a	الكتب الإلهية ( ١ )	11:13
28	28	621	31/01/2020	1441/06/06	الايمان_بالرسل_عليهم_الصلاة_والسلام.m4a	الايمان بالرسل عليهم الصلاة والسلام	14:37
29	29	630	08/02/2020	1441/06/13	الجوالات الحديثة.m4a	الجوالات الحديثة	15:38
30	30	643	15/02/2020	1441/06/20	آيات في وصف الجنة ٢٠ - ٦ - ١٤٤١.m4a	آيات في وصف الجنة	16:55
31	31	657	21/02/2020	1441/06/27	طلوع الشمس من مغربها ١٧ - ٦ - ١٤٤١.m4a	طلوع الشمس من مغربها	15:03
32	32	672	28/02/2020	1441/07/04	مرض (فيروس كورونا).m4a	مرض فيروس كورونا	14:45
33	33	683	06/03/2020	1441/07/11	تفسير_سورة_الفاتحة_وشيءمن_فوائدها.mp3	تفسير سورة الفاتحة وشيء من فوائدها	15:05
34	34	707	13/03/2020	1441/07/18	الأذكار النبوية ١٨ رجب ١٤٤١.m4a	الأذكار النبوية	11:55
35	35	784	28/03/2020	1439/08/04	صوم شعبان.m4a	صوم شعبان	15:22
36	36	945	12/05/2020	1441/09/19	udr60zI4xE8.m4a	العشر الآواخر من رمضان	18:51
37	37	977	30/05/2020	1441/10/07	ماذا بعد رمضان ؟ شوال ١٤٣٧.m4a	ماذا بعد رمضان ؟	14:50
38	38	983	06/06/2020	1441/10/13	الأخذ_بالاحترازات_الوقائية_١٣_شوال_١٤٤١.m4a	الأخذ بالاحترازات الوقائية	09:32
39	39	990	12/06/2020	1441/10/20	الدروس_المستفادة_من_جائحة_كورونا_٢٠_شوال_١٤٤١.m4a	الدروس المستفادة من جائحة كورونا	09:01
40	40	1005	19/06/2020	1441/10/27	الدعاء_ثمراته_وآدابه_٢٧_شوال_١٤٤١.m4a	الدعاء ثمراته وآدابه	10:35
41	41	1022	27/06/2020	1441/11/05	الحج_على_المستطيع_في_ظل_جائحة_كورونا.m4a	الحج على المستطيع في ظل جائحة كورونا	08:45
42	42	1038	04/07/2020	1441/11/12	الصلاة_في_المساجد_في_ظل_وباء_كورونا.m4a	الصلاة في المساجد في ظل وباء كورونا	09:29
43	43	1059	10/07/2020	1441/11/19	الأشهر الحرم في ظل جائحة كورونا.m4a	الأشهُر الحُرُم في ظل جائحة كورونا	07:56
44	44	1067	17/07/2020	1440/12/01	أيام العشر من ذي الحجة ١٤٤٠.m4a	أيام العشر من ذي الحجة	18:13
45	45	1088	25/07/2020	1441/12/03	من أحكام الأضحية ٣-١٢-١٤٤١.m4a	من أحكام الأضحية	10:22
46	46	1114	01/08/2020	1441/12/10	نجاح حج عام ١٤٤١.m4a	نجاح حج ١٤٤١هـ	06:21
47	47	1129	14/08/2020	1441/12/24	في ظلال حديث نبوي شريف ( ١ ).m4a	في ظلال حديث نبوي شريف ( ١ )	12:34
48	48	1142	21/08/2020	1442/01/02	في ظلال حديث نبوي شريف ( ٢ ).m4a	في ظلال حديث نبوي شريف ( ٢ )	09:53
49	49	1163	28/08/2020	1442/01/09	التعليم_ودعم_الحكومة_السعودية_له_٩_١_١٤٤٢.m4a	التعليم ودعم الحكومة السعودية له	10:43
50	50	1177	04/09/2020	1442/01/16	في_ظلال_حديث_نبوي_شريف_٣_١٦_١_١٤٤٢.m4a	في ظلال حديث نبوي شريف ( ٣ )	11:24
51	51	1189	12/09/2020	1442/01/24	في_ظلال_آية_قرآنية_كريمة_١_٢٣_١_١٤٤٢.m4a	في ظلال آية قرآنية كريمة (١)	11:05
52	52	1199	18/09/2020	1442/02/01	المملكة_العربية_السعودية_١_٢_١٤٤٢.m4a	المملكة العربية السعودية	09:46
53	53	1208	25/09/2020	1442/02/08	في_ظلال_آية_قرآنية_كريمة_٢_٨_٢_١٤٤٢.m4a	في ظلال آية قرآنية كريمة (٢)	10:49
54	54	1228	09/10/2020	1442/02/15	الإيمان_باليوم_الآخر_٥_والأخذ_بالاحترازات.m4a	الإيمان باليوم الآخر (٥) والأخذ بالاحترازات من كورونا	12:30
55	55	1230	09/10/2020	1442/02/22	الإيمان_بالقضاء_والقدر_٦_٢٢_٢_١٤٤٢.m4a	الإيمان بالقضاء والقدر (٦)	11:26
56	56	1234	14/10/2020	1441/03/04	الايمان بالله ٤ - ٣ - ١٤٤١.m4a	الإيمان بالله تعالى	20:17
57	57	1240	16/10/2020	1442/02/29	الدُّخَان ٢٩ - ٢ - ١٤٤٢.m4a	الدُّخَان	11:45
58	58	1258	20/10/2020	1438/03/10	الاحتفال_بالمولد_النبوي_١٠_٣_١٤٤٣٨.m4a	الاحتفال بالمولد النبوي	17:43
59	59	1260	23/10/2020	1442/03/06	خصائص_النبي_صلى_الله_عليه_وسلم_والاخذ_بالاحترا.m4a	خصائص النبي صلى الله عليه وسلم والأخذ بالاحترازات الطبية	12:13
60	60	1269	30/10/2020	1442/03/13	سلسلة_الحقوق_الشرعية_٢_حق_رسول_الله_ﷺ_.mp3	حق رسول الله ﷺ	16:41
61	61	1277	06/11/2020	1442/03/20	من_خصائص_النبي_صلى_الله_عليه_وسلم_٢.m4a	خصائص النبي صلى الله عليه وسلم (٢)	11:51
62	62	1291	13/11/2020	1442/03/27	الحذر من الجماعات المفرقة.m4a	الحذر من الجماعات المفسدة	11:48
63	63	1300	20/11/2020	1442/04/05	البعث والنشور ٥ - ٤ - ١٤٤٢.m4a	البعث والنشور	14:01
64	64	1307	27/11/2020	1442/04/12	رزق الله تعالى لعباده ١٢ - ٤ - ١٤٤٢.m4a	رزق الله تعالى لعباده	12:50
65	65	1310	01/12/2020	1441/07/11	تفسير_سورة_الفاتحة_وشيءمن_فوائدها.mp3	تفسير سورة الفاتحة وشيء من فوائدها	15:05
66	66	1325	06/12/2020	1442/04/19	قصة لوط عليه السلام.m4a	قصة لوط عليه السلام	13:49
67	67	1335	11/12/2020	1441/03/25	العمل والعمال ٢٢ - ١١ - ٢٠١٩.m4a	العمل والعمال	12:03
68	68	1342	18/12/2020	1442/05/03	طلحة_بن_عبيدالله_رضي_الله_عنه_٣_٥_١٤٤٢.m4a	طلحة بن عبيدالله رضي الله عنه	12:18
69	69	1344	19/12/2020	1438/04/08	قصة_آدم_عليه_السلام_١_٨_٤_١٤٣٨.m4a	قصة آدم عليه السلام (١)	15:44
70	70	1345	19/12/2020	1438/04/15	قصة_آدم_عليه_السلام_٢_١٥_٤_١٤٣٨.m4a	قصة آدم عليه السلام (٢)	19:02
71	71	1347	20/12/2020	1438/06/20	قصة ابني آدم ٢٠ - ٦ - ١٤٣٨.m4a	قصة ابني آدم عليه السلام	18:36
72	72	1349	25/12/2020	1442/05/10	خطر_المخدرات_ومنها_القات_١٠_٥_١٤٤٢.m4a	خطر المخدرات ومنها القات	10:26
73	73	1357	01/01/2021	1442/05/17	الأخذ_بلقاحات_كورونا_الآمنة_١٧_٥_١٤٤٢.m4a	الأخذ بلقاحات كورونا الآمنة	09:27
74	74	1363	09/01/2021	1442/05/24	في ظلال حديث شريف ( ٤ ) ٢٤ - ٥ - ١٤٤٢.m4a	في ظلال حديث نبوي شريف ( ٤ )	09:26
75	75	1368	15/01/2021	1442/06/02	الحشر يوم القيامة ٢ - ٦ - ١٤٤٢.m4a	الحشر يوم القيامة	10:06
76	76	1374	22/01/2021	1442/06/08	من أهوال يوم القيامة ٨ - ٦ - ١٤٤٢.m4a	من أهوال يوم القيامة	10:45
77	77	1383	29/01/2021	1442/06/16	الزبير بن العوام ١٥ - ٦ - ١٤٤٢.m4a	الزبير بن العوام رضي الله عنه	11:07
78	78	1388	05/02/2021	1442/06/23	في ظلال حديث شريف ( ٥ ) ٢٣ - ٦ - ١٤٤٢.m4a	في ظلال حديث نبوي شريف (٥)	09:49
79	79	1401	12/02/2021	1442/06/30	قصة أيوب عليه السلام ٣٠ - ٦ - ١٤٤٢.m4a	قصة أيوب عليه السلام	11:24
80	80	1410	19/02/2021	1442/07/07	أخطاء_في_الطهارة_والصلاة_١_٧_٧_١٤٤٢.m4a	أخطاء في الطهارة والصلاة (١)	13:33
81	81	1418	26/02/2021	1442/07/14	أخطاء_في_الطهارة_والصلاة_٢_١٤_٧_١٤٤٢.m4a	أخطاء في الطهارة والصلاة (٢)	9:54
82	82	1426	05/03/2021	1442/07/21	دفاعي عن بلادي السعودية.m4a	دفاعي عن بلادي السعودية 🇸🇦	15:09
83	83	1428	05/03/2021	1442/07/21	من_نواقص_الإسلام_الشرك_الأكبر_٢١_٧_١٤٤٢.m4a	من نواقض الإسلام (١)	11:46
84	84	1445	12/03/2021	1442/07/28	من_نواقض_الإسلام_من_جعل_بينه_وبين_الله_وسائط.m4a	من نواقض الإسلام (٢)	10:34
85	85	1457	26/03/2021	1442/08/13	الاستعداد لرمضان (١) ١٣ - ٨ - ١٤٤٢.m4a	الاستعداد لرمضان (١)	09:59
86	86	1468	03/04/2021	1442/08/20	الاستعداد لرمضان (٢) ٢٠ - ٨ - ١٤٤٢.m4a	الاستعداد لرمضان (٢)	11:15
87	87	1474	05/04/2021	1438/08/23	استقبال شهر رمضان ٢٣ - ٨ - ١٤٣٨.m4a	استقبال شهر رمضان	14:42
88	88	1489	09/04/2021	1442/08/27	الاستعداد لرمضان (٣) ٢٧ - ٨ - ١٤٤٢.m4a	الاستعداد لرمضان (٣)	10:35
89	89	1503	16/04/2021	1442/09/04	الجود في رمضان ٤ - ٩ - ١٤٤٢.m4a	الجود في رمضان	10:06
90	90	1510	23/04/2021	1442/09/11	القرآن في رمضان ١١ - ٩ - ١٤٤٢.m4a	القرآن في رمضان	10:48
91	91	1517	30/04/2021	1442/09/18	الصلاة في رمضان ١٨ - ٩ - ١٤٤٢.m4a	الصلاة في رمضان	13:29
92	92	1529	07/05/2021	1442/09/25	نهاية رمضان ٢٥ - ٩ - ١٤٤٢.m4a	نهاية رمضان	10:15
93	93	1534	15/05/2021	1442/10/02	في_ظلال_آية_قرآنية_كريمة_٥_٢_١٠_١٤٤٢.m4a	في ظلال آية قرآنية كريمة (٤)	09:34
94	94	1561	28/05/2021	1442/10/16	في_ظلال_سورة_عظيمة_٥_١٦_١٠_١٤٤٢.m4a	في ظلال سورة عظيمة (٥)	10:12
95	95	1572	04/06/2021	1442/10/23	خطبة جمعة - الدخان ٢٣ - ١٠ - ١٤٤٢.m4a	خَطَرُ الدُّخَّانْ	10:18
96	96	1589	11/06/2021	1442/11/01	من أسباب صلاح الأولاد ١ - ١١ - ١٤٤٢.m4a	مِنْ أَسْبَابِ صَلاَحِ الأَوْلاَدِ	12:28
97	97	1594	18/06/2021	1442/11/08	دنو_الشمس_من_الرؤوس_يوم_القيامة_٨_١١_١٤٤٢.m4a	دنو الشمس من الرؤوس يوم القيامة	09:48
98	98	1610	23/06/2021	1441/03/11	الخسوفات الثلاث ١١ - ٣ - ١٤٤١.m4a	الخسوفات الثلاث	11:57
99	99	1613	23/06/2021	1442/11/13	نزول عيسى عليه السلام.m4a	نزول عيسى عليه السلام	14:55
100	100	1615	24/06/2021	1442/11/14	يأجوج ومأجوج.m4a	يأجوج ومأجوج	14:57
101	101	1623	25/06/2021	1442/11/15	نار_تخرج_من_عدن_تسوق_الناس_١٥_١١_١٤٤٢.m4a	نار تخرج من عدن تسوق الناس الى المحشر	12:19
102	102	1629	26/06/2021	1442/11/16	الحقوق الشرعية 1- حق الله تعالى.mp3	حق الله تعالى	21:05
103	103	1636	29/06/2021	1442/11/19	AUD-20210629-WA0005.mp3	علامات الساعة الصغرى (٢)	16:08
104	104	1650	02/07/2021	1442/11/22	الشفاعة الكبرى 22 - 11 - 1442.mp3	الشفاعة الكبرى	13:50
105	105	1665	09/07/2021	1442/11/29	الأعمال_الصالحة_في_أيام_العشر_٢٩_١١_١٤٤٢.m4a	الأعمال الصالحة في أيام العشر	10:11
106	106	1678	16/07/2021	1442/12/06	وصايا لمن عزم الحج ٦ - ١٢ - ١٤٤٢.m4a	وصايا لمن عزم الحج	13:13
107	107	1685	23/07/2021	1442/12/13	في_ظلال_آية_قرآنية_كريمة_٥_١٣_١٢_١٤٤٢.m4a	في ظلال آية قرآنية كريمة (٥)	12:42
108	108	1690	30/07/2021	1442/12/20	عبد_الرحمن_بن_عوف_رضي_الله_عنه_٢٠_١٢_١٤٤٢.m4a	عبد الرحمن بن عوف رضي الله عنه	12:08
109	109	1693	06/08/2021	1442/12/27	نهاية_العام_والأخذ_بالاحترازات_٢٧_١٢_١٤٤٢.m4a	نهاية العام والأخذ بالاحترازات ضد كورونا	10:05
110	110	1695	13/08/2021	1443/01/05	وقفات_مع_شهر_الله_المحرم_٥_١_١٤٤٣.m4a	وقفات مع شهر الله المحرم	10:10
111	111	1702	20/08/2021	1443/01/12	المعلمون_وبعض_الآداب_الواجبة_عليهم_١١_١_١٤٤٣.m4a	المعلمون وبعض الآداب الواجبة عليهم	9:33
112	112	1712	27/08/2021	1443/01/19	بعض_الواجبات_المهمة_على_طلاب_العلم_١٨_١_١٤٤٣.m4a	الطلاب وبعض الواجبات المهمة عليهم	9:29
113	113	1727	03/09/2021	1443/01/26	التمائم الشركية ٢٥ - ١ - ١٤٤٣.m4a	التمائم الشِّركية	10:28
114	114	1740	17/09/2021	1443/02/10	قصة يوسف عليه السلام (١).m4a	قصة يوسف عليه السلام (١)	10:54
115	115	1742	17/09/2021	1443/02/10	قالوا عن السعودية.m4a	قالوا عن السعودية	13:59
116	116	1795	22/10/2021	1443/03/15	جماعة_السرورية_الارهابية_١٥_ربيع_الأول_١٤٤٣.m4a	جماعة السرورية الإرهابية	12:14
117	117	1812	30/10/2021	1443/03/22	الحذر_من_الكهان_وأمثالهم_٢٢_٣_١٤٤٣.m4a	الحذر من الكهَّان وأمثالهم	9:34
118	118	1828	05/11/2021	1443/03/30	قصة_يوسف_عليه_السلام_٤_٣٠_٣_١٤٤٣.m4a	قصة يوسف عليه السلام (٤)	11:36
119	119	1841	13/11/2021	1443/04/06	قصة_يوسف_عليه_السلام_٥_٦_٤_١٤٤٣.m4a	قصة يوسف عليه السلام (٥)	11:33
120	120	1854	19/11/2021	1443/04/13	AUD-20211119-WA0006-[AudioTrimmer.com].m4a	اختبارت الطلاب	9:48
121	121	1871	26/11/2021	1443/04/20	AUD-20211126-WA0006-[AudioTrimmer.com].m4a	الصدقات في أوجه البر والإحسان	10:58
122	122	1878	03/12/2021	1443/04/27	يوسف.m4a	قصة يوسف عليه السلام (٦)	15:24
123	123	1893	10/12/2021	1443/05/06	جماعة التبليغ.m4a	التحذير البليغ من جماعة التبليغ	14:44
124	124	1913	17/12/2021	1443/05/13	يييوسسف.m4a	قصة يوسف عليه السلام (٧)	13:31
125	125	1917	24/12/2021	1443/05/20	يوسف 8.m4a	قصة يوسف عليه السلام (٨)	12:49
126	126	1933	01/01/2022	1443/05/27	كورونا المتحور-[AudioTrimmer.com].m4a	كورونا المتحور	11:41
127	127	1948	07/01/2022	1443/06/04	اللحيدان واحد.m4a	سيرة العلامة صالح اللحيدان رحمه الله	15:38
128	128	1957	15/01/2022	1443/06/11	AUD-20220114-WA0015-[AudioTrimmer.com].m4a	حقوق كبير السن في الإسلام	12:16
129	129	1965	21/01/2022	1443/06/18	AUD-20220121-WA0003-[AudioTrimmer.com].m4a	قصة يوسف عليه السلام (٩)	16:35
130	130	1979	28/01/2022	1443/06/25	AUD-20220128-WA0002-[AudioTrimmer.com].m4a	قصة يوسف عليه السلام (١٠)	16:06
131	131	1987	04/02/2022	1443/07/03	AUD-20220204-WA0000-[AudioTrimmer.com].m4a	فضل الصحابة وبعض حقوقهم	12:38
132	132	2012	11/02/2022	1443/07/10	AUD-20220211-WA0004-[AudioTrimmer.com].m4a	الضرورات الخمس الكلِّية	11:56
133	133	2024	18/02/2022	1443/07/17	AUD-20220218-WA0004-[AudioTrimmer.com].m4a	نعمة المياه، والحذر من الآبار المكشوفة	11:21
134	134	2044	26/02/2022	1443/07/24	AUD-20220225-WA0004-[AudioTrimmer.com].m4a	قصة يوسف عليه السلام (١١)	15:20
135	135	2054	04/03/2022	1443/08/01	AUD-20220304-WA0002-[AudioTrimmer.com].m4a	قصة يوسف عليه السلام (١٢)	14:21
136	136	2069	11/03/2022	1443/08/08	AUD-20220311-WA0002-[AudioTrimmer.com].m4a	فضل شهر شعبان	11:30
137	137	2084	19/03/2022	1443/08/15	AUD-20220318-WA0006-[AudioTrimmer.com].m4a	بيان وزارة الداخلية عن الارهابيين المجرمين	14:11
138	138	2126	09/04/2022	1443/09/07	AUD-20220408-WA0008-[AudioTrimmer.com].m4a	في ظلال آيات الصيام (١)	11:55
139	139	2145	15/04/2022	1443/09/14	Ringtone_تسجيل جديد ٤٢.m4a	في ظلال آيات الصيام (٢)	10:48
140	140	2166	22/04/2022	1443/09/21	AUD-20220422-WA0002-[AudioTrimmer.com].m4a	في ظلال سورة القدر	11:25
141	141	2171	29/04/2022	1438/09/28	AUD-20220429-WA0000-[AudioTrimmer.com].m4a	زكاة الفطر	14:29
142	142	2181	09/05/2022	1443/10/05	AUD-20220507-WA0018-[AudioTrimmer.com].m4a	قصة يوسف عليه السلام (١٣)	10:35
143	143	2190	13/05/2022	1443/10/12	خطبة_الشيخ_حسن_محمد_الدغريري_قصة_يوسف_عليه_السلام_14.mp3	قصة يوسف عليه السلام (١٤)	11:32
144	144	2203	20/05/2022	1443/10/19	AUD-20220520-WA0002-[AudioTrimmer.com].m4a	تطاير الصحف يوم القيامة	11:58
145	145	2221	27/05/2022	1443/10/26	AUD-20220527-WA0004-[AudioTrimmer.com].m4a	الحساب يوم القيامة	10:40
146	146	2231	04/06/2022	1443/11/04	تسجيل_جديد_تتتت_AudioConverter_AudioTrimmer_com.m4a	الميزان يوم القيامة	13:37
147	147	2239	10/06/2022	1443/11/11	AUD-20220610-WA0001-[AudioTrimmer.com].m4a	واجبنا تجاه من يسيء للنبي ﷺ وأصحابه	13:13
148	148	2270	26/06/2022	1443/11/25	تسيد ١٩٢-AudioConverter-[AudioTrimmer.com].m4a	العشر الأولى من ذي الحجة	10:32
149	149	2280	04/07/2022	1443/12/02	خطبة الشيخ حسن دغريري ١٤٤٣.mp3	من أحكام الأضحية	9:29
150	150	2288	08/07/2022	1443/12/09	AUD-20220708-WA0000-[AudioTrimmer.com] (1).m4a	أفضل أيام العام	11:23
151	151	2322	29/07/2022	1443/12/16	AUD-20220726-WA0003-[AudioTrimmer.com].m4a	المدينة النبوية فضلها وبعض احكامها	14:37
152	152	2324	31/07/2022	1443/12/23	AUD-20220731-WA0003-[AudioTrimmer.com].m4a	مكة المكرمة	11:17
153	153	2326	31/07/2022	1443/12/30	AUD-20220730-WA0000-[AudioTrimmer.com].m4a	نهاية العام وبداية جديد	9:46
154	154	2329	05/08/2022	1444/01/07	AUD-20220805-WA0001-[AudioTrimmer.com].m4a	شهر الله المحرَّم	10:06
155	155	2331	12/08/2022	1444/01/14	AUD-20220812-WA0004-[AudioTrimmer.com].m4a	نعمة نزول الأمطار	9:15
156	156	2333	13/08/2022	1440/10/18	الوقت والإجازة الصيفية - جاهزة.m4a	الوقت والإجازة الصيفية	16:26
157	157	2337	16/08/2022	1444/01/18	الآداب الشرعية للمسافر.m4a	الآداب الشرعية للمسافر	18:31
158	158	2341	19/08/2022	1444/01/21	التعامل_مع_الكفار_المعاهدين_٢١_١_١٤٤٤هـ.m4a	التعامل مع الكفار المعاهَدين	10:08
